,FILE,ENG,KOR,GENRE,TEMPO,MOOD,INSTRUMENT
0,1. Frolicher Landmann_ 행복한 농부_swing.mp3,Frolicher Landmann,행복한 농부,swing,보통빠르기로,BRIGHT,콘트라베이스(CONTRABASS)+피아노(PIANO)+기타(GUITAR)+드럼(DRUM)
1,2. Frolicher Landmann_ 행복한 농부_ragtime.mp3,Frolicher Landmann,행복한 농부,ragtime,빠르게,ENERGETIC,콘트라베이스(CONTRABASS)+피아노(PIANO)+기타(GUITAR)+드럼(DRUM)
2,3. Frolicher Landmann_ 행복한 농부_bossa nova.mp3,Frolicher Landmann,행복한 농부,bossa nova,보통빠르기로,BRIGHT,콘트라베이스(CONTRABASS)+피아노(PIANO)+기타(GUITAR)+드럼(DRUM)
3,4. Keyboard Concerto No. 5 in F Minor BWV 1056 - Largo_ 키보드 협주곡 제 5번 F단조 BWV 1056. 제2악장 라르고_ballad.mp3,Keyboard Concerto No. 5 in F Minor BWV 1056 - Largo,키보드 협주곡 제 5번 F단조 BWV 1056. 제2악장 라르고,ballad,매우느리게,EMOTIONAL,콘트라베이스(CONTRABASS)+피아노(PIANO)+기타(GUITAR)+드럼(DRUM)
4,5. Keyboard Concerto No. 5 in F Minor BWV 1056 - Largo_ 키보드 협주곡 제 5번 F단조 BWV 1056. 제2악장 라르고_swing.mp3,Keyboard Concerto No. 5 in F Minor BWV 1056 - Largo,키보드 협주곡 제 5번 F단조 BWV 1056. 제2악장 라르고,swing,보통빠르기로,CHIC,콘트라베이스(CONTRABASS)+피아노(PIANO)+기타(GUITAR)+드럼(DRUM)
5,6. Keyboard Concerto No. 5 in F Minor BWV 1056 - Largo_ 키보드 협주곡 제 5번 F단조 BWV 1056. 제2악장 라르고_samba.mp3,Keyboard Concerto No. 5 in F Minor BWV 1056 - Largo,키보드 협주곡 제 5번 F단조 BWV 1056. 제2악장 라르고,samba,조금빠르게,CHIC,콘트라베이스(CONTRABASS)+피아노(PIANO)+기타(GUITAR)+드럼(DRUM)
6,"7. Prelude, op.28-15(Rain Drop)_ 쇼팽 _ 전주곡 15번 내림 라장조 작품번호 28-15 '빗방울'_waltz.mp3","Prelude, op.28-15(Rain Drop)",쇼팽 _ 전주곡 15번 내림 라장조 작품번호 28-15 '빗방울',waltz,보통빠르기로,BRIGHT,콘트라베이스(CONTRABASS)+피아노(PIANO)+드럼(DRUM)
7,"8. Prelude, op.28-15(Rain Drop)_ 쇼팽 _ 전주곡 15번 내림 라장조 작품번호 28-15 '빗방울'_medium swing.mp3","Prelude, op.28-15(Rain Drop)",쇼팽 _ 전주곡 15번 내림 라장조 작품번호 28-15 '빗방울',medium swing,보통빠르기로,FRESH,콘트라베이스(CONTRABASS)+피아노(PIANO)+드럼(DRUM)
8,"9. Prelude, op.28-15(Rain Drop)_ 쇼팽 _ 전주곡 15번 내림 라장조 작품번호 28-15 '빗방울'_ballad.mp3","Prelude, op.28-15(Rain Drop)",쇼팽 _ 전주곡 15번 내림 라장조 작품번호 28-15 '빗방울',ballad,느리게,CHIC,콘트라베이스(CONTRABASS)+피아노(PIANO)+드럼(DRUM)
9,10. The Swan(Le Cygne)_ 백조_slow swing.mp3,The Swan(Le Cygne),백조,slow swing,보통빠르기로,BRIGHT,콘트라베이스(CONTRABASS)+피아노(PIANO)+드럼(DRUM)
